,Year,Team,W,L,G,IP,ERA,WHIP,H,R,BB,SHO
0,2018,Kansas City Royals,0,3,31,32.1,6.12,1.39,30,22,15,0
1,2019,Toronto Blue Jays,3,0,23,21.2,2.91,1.15,15,8,10,0
2,2020,Chicago Cubs,2,1,13,13.2,3.29,1.24,9,7,8,0
3,2021,Chicago Cubs,1,0,12,10.2,5.91,1.50,10,7,6,0
4,2022,Tampa Bay Rays,2,3,67,63.1,1.56,0.76,31,12,17,0
