,award_name,award_season,award_team_id,award_team_name,award_position
0,EAS Pitcher of the Week,2015,522,Reading,P
1,EAS Mid-Season All-Star,2015,522,Reading,P
2,INT Pitcher of the Week,2016,1410,Lehigh Valley,P
